4.000000000000000222e-01,7.000000000000000000e+00,1.000000000000000000e+00,9.445567155505044665e-01,5.500011930811558036e-01
4.000000000000000222e-01,8.000000000000000000e+00,2.000000000000000000e+00,9.176589581307506016e-01,9.779360839283441909e-01
4.000000000000000222e-01,9.000000000000000000e+00,2.000000000000000000e+00,9.921048126789266952e-01,7.702444911646922909e-01
6.000000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.420382223303339631e-01,8.637451778787086365e-01
6.000000000000000888e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.161661773350885385e-01,8.465625859051508773e-01
6.000000000000000888e-01,2.000000000000000000e+00,0.000000000000000000e+00,7.544326079093045534e-01,8.036938380118368030e-01
6.000000000000000888e-01,3.000000000000000000e+00,0.000000000000000000e+00,7.009266761012379332e-01,7.363048732214504399e-01
6.000000000000000888e-01,4.000000000000000000e+00,0.000000000000000000e+00,8.405656238549211734e-01,6.207144586458291924e-01
6.000000000000000888e-01,5.000000000000000000e+00,1.000000000000000000e+00,9.199766520091308131e-01,5.437440232016997887e-01
6.000000000000000888e-01,6.000000000000000000e+00,1.000000000000000000e+00,9.215444822537756098e-01,1.046308201933742632e+00
6.000000000000000888e-01,7.000000000000000000e+00,1.000000000000000000e+00,9.403985223251243308e-01,4.901454546002014245e-01
6.000000000000000888e-01,8.000000000000000000e+00,2.000000000000000000e+00,9.774692092305454771e-01,9.731680797987855014e-01
6.000000000000000888e-01,9.000000000000000000e+00,2.000000000000000000e+00,9.879475794443541847e-01,7.103886860006702886e-01
8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.380682739718092522e-01,8.038766593566117891e-01
8.000000000000000444e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.122324631957260399e-01,7.866916756642853281e-01
8.000000000000000444e-01,2.000000000000000000e+00,0.000000000000000000e+00,7.511695399463768075e-01,7.437826338220584477e-01
8.000000000000000444e-01,3.000000000000000000e+00,0.000000000000000000e+00,7.608233827385194603e-01,7.327857065576744988e-01
8.000000000000000444e-01,4.000000000000000000e+00,0.000000000000000000e+00,8.370260689076934879e-01,5.608189533822824924e-01
8.000000000000000444e-01,5.000000000000000000e+00,1.000000000000000000e+00,9.160124712324466678e-01,4.838751225038435688e-01
8.000000000000000444e-01,6.000000000000000000e+00,1.000000000000000000e+00,9.813239153530358694e-01,1.041168223496913292e+00
8.000000000000000444e-01,7.000000000000000000e+00,1.000000000000000000e+00,9.362403367264520160e-01,4.302897155894181980e-01
8.000000000000000444e-01,8.000000000000000000e+00,2.000000000000000000e+00,1.037279482729237978e+00,9.684003566512432437e-01
8.000000000000000444e-01,9.000000000000000000e+00,2.000000000000000000e+00,9.837909685697089346e-01,6.505328376144283720e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.340986990345891972e-01,7.440081160737007648e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.082988183984028741e-01,7.268207608674619458e-01
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.479064792241848503e-01,6.838714292379133308e-01
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.207201051171115758e-01,7.292668078234311180e-01
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.334871589016475957e-01,5.009234100090973474e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.120486910612957132e-01,4.240061952814956348e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.041103357381422567e+00,1.036028348909460162e+00
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.320821588564560667e-01,3.704339760417234007e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.097089778962025086e+00,9.636329187076239089e-01
1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.796349882793657926e-01,5.906769454414243503e-01
1.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.301295024119213828e-01,6.841395477078996423e-01
1.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.043652438508503755e-01,6.669498414551224830e-01
1.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.446434258378312743e-01,6.239602242542225952e-01
1.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.806168434684273905e-01,7.257481809784804838e-01
1.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.299489024608184273e-01,4.410278280237878712e-01
1.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.080853168710296686e-01,3.641372411814954302e-01
1.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.100882808472731789e+00,1.030888579729645649e+00
1.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.279239888189310115e-01,3.105782359499074108e-01
1.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.156900098270821742e+00,9.588657702748828449e-01
1.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.754796469434259265e-01,5.308210089072606941e-01
1.400000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.261606890829848782e-01,6.242709539315292044e-01
1.400000000000000133e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.004317404767151478e-01,6.070789173666664151e-01
1.400000000000000133e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.413803798840913339e-01,5.640490188657163451e-01
1.400000000000000133e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.405135980284342612e-01,7.222298300610346944e-01
1.400000000000000133e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.264113083638761070e-01,3.811322069150183123e-01
1.400000000000000133e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.041223541336751435e-01,3.042682598443928188e-01
1.400000000000000133e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.160662268763445359e+00,1.025748917547070427e+00
1.400000000000000133e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.237658267195383299e-01,2.507224953066309880e-01
1.400000000000000133e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.216710441004430043e+00,9.540989157471776450e-01
1.400000000000000133e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.713249530809628940e-01,4.709650274274685966e-01
1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.221922641147859423e-01,5.644023344111847029e-01
1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.964983092159095612e-01,5.472079885404279587e-01
1.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.381173414614502493e-01,5.041378130670315372e-01
1.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000410369037766145e+00,7.187117591897111968e-01
1.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.228743855476120528e-01,3.212365461624079321e-01
1.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.001598084201185568e-01,2.443992509043078631e-01
1.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.220441738392799236e+00,1.020609363983465245e+00
1.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.196076726658487521e-01,1.908667541044222760e-01
1.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.276520807518713330e+00,9.493323596080873727e-01
1.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.671709153633556433e-01,4.111090004072870951e-01
1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.182242326641049113e-01,5.045336888076101811e-01
1.800000000000000044e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.925649510249714647e-01,4.873370549136522567e-01
1.800000000000000044e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.348543106701408423e-01,4.442266068527099265e-01
1.800000000000000044e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.060307156741839618e+00,7.151939725655449553e-01
1.800000000000000044e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.193381431105193347e-01,2.613408452363305545e-01
1.800000000000000044e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.961976854023504524e-01,1.845302139887863846e-01
1.800000000000000044e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.280221217502852449e+00,1.015469920693506500e+00
1.800000000000000044e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.154495267673853354e-01,1.310110123356738598e-01
1.800000000000000044e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.336331198176775592e+00,9.445661064329002876e-01
1.800000000000000044e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.630175426177113307e-01,3.512529272414358639e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.142565999794943776e-01,4.446650167755697991e-01
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.886316668774332239e-01,4.274661164224717314e-01
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.315912876121825059e-01,3.843154002171961237e-01
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.120203961390972669e+00,7.116764744740613491e-01
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.158025903164710657e-01,2.014451035977090632e-01
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.922359908557716546e-01,1.246611487186520262e-01
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.340000706238559935e+00,1.010330589365657783e+00
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.112913891356682061e-01,7.115526999263965813e-02
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.396141613349146438e+00,9.398001608909714033e-01
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.588648438303817301e-01,2.913968073138820114e-01
2.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.102893714033314376e-01,3.847963179637158837e-01
2.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.846984577642009739e-01,3.675951730018809371e-01
2.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.283282723914213941e-01,3.244041931548352076e-01
2.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.180100783240508378e+00,7.081592692874120187e-01
2.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.122677365984999343e-01,1.415493206978041263e-01
2.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.882747306615622618e-01,6.479205470785398546e-02
2.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399780204747846257e+00,1.005191371723036520e+00
2.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.071332598842599682e-01,1.129952706743168889e-02
2.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.455952053413971825e+00,9.350345277481540984e-01
2.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.547128281505746772e-01,2.315406399976009388e-01
2.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.063225523739255607e-01,3.249275920144529817e-01
2.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.807653246939441960e-01,3.077242245857112479e-01
2.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.250652651135711668e-01,2.644929856598706719e-01
2.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.239997622550940592e+00,7.046423614665757729e-01
2.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.087335915626817640e-01,8.165349597799748116e-02
2.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.843139108091165879e-01,4.922931563310833925e-03
2.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.459559713181681984e+00,1.000052269524308368e+00
2.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.029751391288131090e-01,-4.855621644798312209e-02
2.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.515762518757211019e+00,9.302692118693070000e-01
2.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.505615048940645462e-01,1.716844246543305641e-01
2.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.023561484276827471e-01,2.650588385637986932e-01
2.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.768322686934952870e-01,2.478532711066047667e-01
2.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.218022658862555119e-01,2.045817777264418991e-01
2.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.299894479588045160e+00,7.011257555636272176e-01
2.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.052001649921270987e-01,2.175762886956922326e-02
2.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.803535373985456047e-01,-5.494622111525012537e-02
2.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.519339231694162295e+00,9.949132845646080359e-01
2.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.988170269871178508e-01,-1.084119605617863275e-01
2.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.575573009772838429e+00,9.255042182208798041e-01
2.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.464108835470051995e-01,1.118281606343189682e-01
2.800000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.983901652013295269e-01,2.051900572412405643e-01
2.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.728992908082605640e-01,1.879823124959874303e-01
2.800000000000000266e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.185392748190513323e-01,1.446705693485820232e-01
2.800000000000000266e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.359791354623013815e+00,6.976094562240748864e-01
2.800000000000000266e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.016674668510830326e-01,-3.813828120653083714e-02
2.800000000000000266e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.763936166432491071e-01,-1.148154037354577606e-01
2.800000000000000266e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.579118760442588698e+00,9.897744186764902974e-01
2.800000000000000266e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.946589235791522210e-01,-1.682677052823113861e-01
2.800000000000000266e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.635383526863053438e+00,9.207395518735801421e-01
2.800000000000000266e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.422609737698477428e-01,5.197184727606533189e-02
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.944246084341970215e-01,1.453212476695892319e-01
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.689663921026420379e-01,1.281113486840414484e-01
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.152762920235331556e-01,8.475936052021541822e-02
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.419688247932593184e+00,6.940934681892724223e-01
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.981355072891510583e-01,-9.803423483991810516e-02
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.724341548725603745e-01,-1.746846167124666838e-01
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.638898299587552509e+00,9.846356737309099882e-01
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.905008290271325677e-01,-2.281234506180472299e-01
3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.695194070438495793e+00,9.159752180051256021e-01
3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.381117854013673041e-01,-7.884516093946268567e-03
3.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.904594839705681775e-01,8.545240946482754452e-02
3.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.650335736604708448e-01,6.824037959967704792e-02
3.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.120133176133189856e-01,2.484815123515518587e-02
3.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.479585159799226890e+00,6.905777962989040342e-01
3.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.946042966456221546e-01,-1.579302326310145221e-01
3.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.684751585344646641e-01,-2.345538604691314588e-01
3.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.698677849293021680e+00,9.794970516382335290e-01
3.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.863427434555665174e-01,-2.879791965776419271e-01
3.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.755004640918468084e+00,9.112112219030826799e-01
3.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.339633284628020560e-01,-6.774093016152027413e-02
3.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.864947977620898367e-01,2.558354223595557531e-02
3.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.611008365854528890e-01,8.369405170503281532e-03
3.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.087503517041172652e-01,-3.506305851289936992e-02
3.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.539482090511203216e+00,6.870624454935484460e-01
3.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.910738454539351094e-01,-2.178262751912965478e-01
3.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.645166341983949732e-01,-2.944231354361857012e-01
3.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.758457409726429388e+00,9.743585543492823131e-01
3.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.821846669913067096e-01,-3.478349431699063188e-01
3.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.814815238731164682e+00,9.064475689677974346e-01
3.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.298156131621083675e-01,-1.275973956250305019e-01
3.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.825305558702513098e-01,-3.428535441516863957e-02
3.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.571681820016263664e-01,-5.150157467720180987e-02
3.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.054873944137750597e-01,-9.497426873036537986e-02
3.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.599379040362806981e+00,6.835474208173232258e-01
3.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.875441644462614077e-01,-2.777223631435499218e-01
3.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.605585885581077399e-01,-3.542924420524261042e-01
3.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.818236981058766411e+00,9.692201838564094007e-01
3.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.780265997636059749e-01,-4.076906904038179458e-01
3.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.874625864313909540e+00,9.016842647154198476e-01
3.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.256686498983353051e-01,-1.874539131957087823e-01
3.800000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.785667644689322264e-01,-9.415428089399260903e-02
3.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.532356110538323879e-01,-1.113725600185219156e-01
3.800000000000000266e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.022244458623280172e-01,-1.548854794237790877e-01
3.800000000000000266e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.659276009654475859e+00,6.800327274206127148e-01
3.800000000000000266e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.840152645582201263e-01,-3.376184971221314335e-01
3.800000000000000266e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.566010284346396997e-01,-4.141617807649017324e-01
3.800000000000000266e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.878016563464676159e+00,9.640819421946109635e-01
3.800000000000000266e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.738685419041749558e-01,-4.675464382885251013e-01
3.800000000000000266e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.934436518113399561e+00,8.969213147810265463e-01
3.800000000000000266e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.215224492661231448e-01,-2.473104835979415272e-01
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746034298470218848e-01,-1.540232376134375025e-01
4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.493031249081982592e-01,-1.712435509299340408e-01
4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.989615061720511058e-01,-2.147966905997986953e-01
4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.719172998692962029e+00,6.765183705628829980e-01
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.804871569337284987e-01,-3.975146777732381231e-01
4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.526439607793505626e-01,-4.740311520291088376e-01
4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.937796157122552598e+00,9.589438314426734777e-01
4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.697104935472402820e-01,-5.274021868333507168e-01
4.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.994247200585958169e+00,8.921587249218447813e-01
4.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.173770220603300052e-01,-3.071671075695745490e-01
4.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.706405584111116536e-01,-2.138922249940709563e-01
4.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.453707247526348612e-01,-2.311145474893410434e-01
4.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.956985754675112377e-01,-2.747079022652071378e-01
4.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.779070007791498709e+00,6.730043556155864692e-01
4.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.769598529299918122e-01,-4.574109057551838942e-01
4.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.486873926770529541e-01,-5.339005563091906437e-01
4.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.997575762214641504e+00,9.538058537243585544e-01
4.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.655524548296051890e-01,-5.872579360477966359e-01
4.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.054057912197794433e+00,8.873965010205822068e-01
4.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.132323792807901519e-01,-3.670237858622262817e-01
4.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.666781566882643117e-01,-2.737612434642845427e-01
4.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.414384117973475741e-01,-2.909855497761049126e-01
4.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.924356538756211155e-01,-3.346191144269150541e-01
4.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.838967037269971794e+00,6.694906880651601000e-01
4.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.734333641226378564e-01,-5.173071817386839522e-01
4.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.447313313492330611e-01,-5.937699940781435703e-01
4.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.057355378927144596e+00,9.486680112096255169e-01
4.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.613944258907118012e-01,-6.471136859415480558e-01
4.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.113868653425273081e+00,8.826346490888664631e-01
4.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.090885321372088601e-01,-4.268805192416100236e-01
4.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.627162313288611051e-01,-3.336302934604764014e-01
4.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.375061872753621905e-01,-3.508565578710810540e-01
