6.000000000000000888e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.644098418768978220e-01,-9.510452329286803175e-02
6.000000000000000888e-01,5.000000000000000000e+00,1.000000000000000000e+00,3.796689206627084645e-01,1.795018724176636882e-01
6.000000000000000888e-01,6.000000000000000000e+00,1.000000000000000000e+00,8.370599400033292836e-01,9.157897176111288173e-01
6.000000000000000888e-01,7.000000000000000000e+00,1.000000000000000000e+00,9.396610006284263905e-01,5.899522194415146581e-01
6.000000000000000888e-01,8.000000000000000000e+00,2.000000000000000000e+00,3.528711419718875142e-01,6.856402668755791074e-01
6.000000000000000888e-01,9.000000000000000000e+00,2.000000000000000000e+00,5.801169656353575288e-01,5.289672017840431062e-01
8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.898578451464024430e-01,3.931514746146890782e-01
8.000000000000000444e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.635147672514083217e-01,6.830848681464709582e-01
8.000000000000000444e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.195451279107529130e-01,-5.388688380961269286e-02
8.000000000000000444e-01,3.000000000000000000e+00,0.000000000000000000e+00,8.565009387238633476e-01,2.374300053109480446e-01
8.000000000000000444e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.534296867693621280e-01,-1.540912692093402980e-01
8.000000000000000444e-01,5.000000000000000000e+00,1.000000000000000000e+00,3.758425703340032009e-01,1.196240046937540602e-01
8.000000000000000444e-01,6.000000000000000000e+00,1.000000000000000000e+00,8.958329094761411371e-01,9.037175156848881175e-01
8.000000000000000444e-01,7.000000000000000000e+00,1.000000000000000000e+00,9.301789439188917763e-01,5.307062018491298661e-01
8.000000000000000444e-01,8.000000000000000000e+00,2.000000000000000000e+00,4.123250215888898396e-01,6.775633740022647400e-01
8.000000000000000444e-01,9.000000000000000000e+00,2.000000000000000000e+00,5.743427634719654451e-01,4.692456931847429624e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.882662125536474496e-01,3.331725891157930608e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.612022702145082587e-01,6.231294483960069241e-01
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.138867355290309691e-01,-1.136194762165597533e-01
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.164467269842819785e-01,2.348800112252572569e-01
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.424570106700685956e-01,-2.130794068237792938e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.720229689933412520e-01,5.974570607398352329e-02
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,9.546083850429529782e-01,8.916575209960373449e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.207019900473272234e-01,4.714593677960242091e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,4.717801414592084908e-01,6.694956158746284691e-01
1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.685740211588519166e-01,4.095236569491548795e-01
1.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.866805877092683197e-01,2.731935444930843060e-01
1.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.588948793519129099e-01,5.631738319167544082e-01
1.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.082360370377847492e-01,-1.733527969560015314e-01
1.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.763930892099160763e-01,2.323435459853883389e-01
1.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.314920976636792416e-01,-2.720689879611489226e-01
1.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.682103626108159111e-01,-1.330383398059770128e-04
1.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.013386477043489053e+00,8.796102847662409241e-01
1.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.112303084822548360e-01,4.122116906404608150e-01
1.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,5.312365504324523258e-01,6.614373634582314532e-01
1.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.628109237689173927e-01,3.498010757216649669e-01
1.400000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851011807595761005e-01,2.132143358146825485e-01
1.400000000000000133e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.565927635292664100e-01,5.032180126600790393e-01
1.400000000000000133e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.025933261979440569e-01,-2.330868727785832539e-01
1.400000000000000133e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.036340048790755253e+00,2.298212381109914493e-01
1.400000000000000133e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.205352464791903833e-01,-3.310600670504567078e-01
1.400000000000000133e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.644050093108040511e-01,-6.001224413165068272e-02
1.400000000000000133e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.072167302387610155e+00,8.675763921348463859e-01
1.400000000000000133e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.017640763100046586e-01,3.529631425699717440e-01
1.400000000000000133e+00,8.000000000000000000e+00,2.000000000000000000e+00,5.906942999485901291e-01,6.533890081929480953e-01
1.400000000000000133e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.570536648690657122e-01,2.900779313807975712e-01
1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.835282118089198444e-01,1.532349579529518335e-01
1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.542960991697940099e-01,4.432619843324794306e-01
1.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.969589119925145737e-01,-2.928217317518967411e-01
1.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.096287630336021168e+00,2.273137559328482493e-01
1.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.095867714504188850e-01,-3.900527012902019752e-01
1.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.606071801353920581e-01,-1.198919276107272003e-01
1.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.130950985050934054e+00,8.555564648248485948e-01
1.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.923034786692543019e-01,2.937136945364260399e-01
1.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,6.501534442111239764e-01,6.453509634327349032e-01
1.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.513024470150651446e-01,2.303542049967563232e-01
1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819619115190065084e-01,9.325540557548059328e-02
1.800000000000000044e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.520050706834581211e-01,3.833057403834561061e-01
1.800000000000000044e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.913331196301903292e-01,-3.525574033417936404e-01
1.800000000000000044e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.156235859747183348e+00,2.248218108157424844e-01
1.800000000000000044e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.986470035534315226e-01,-4.490469508265766407e-01
1.800000000000000044e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.568171598663155142e-01,-1.797721058532807947e-01
1.800000000000000044e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.189737656615875272e+00,8.435511640657785692e-01
1.800000000000000044e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.828487092157659699e-01,2.344633161867362980e-01
1.800000000000000044e+00,8.000000000000000000e+00,2.000000000000000000e+00,7.096140403742517977e-01,6.373236660092288508e-01
1.800000000000000044e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.455574822815433267e-01,1.706298767861302024e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.804025217522004509e-01,3.327567313563737500e-02
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.497198709257978100e-01,3.233492739926856485e-01
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.857162916297885213e-01,-4.122939184997261863e-01
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.216184764295233700e+00,2.223461607013769159e-01
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.877162915282361677e-01,-5.080428789455769811e-01
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.530352479107338182e-01,-2.396527967474265108e-01
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.248527456863012253e+00,8.315611938030240680e-01
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.733999706198060098e-01,1.752119757888582485e-01
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,7.690761487453438017e-01,6.293075779318368923e-01
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.398189928300723972e-01,1.109049260635439349e-01
2.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788502962626278836e-01,-2.670424513731062266e-02
2.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.474407016888835464e-01,2.633925780564559394e-01
2.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.801087889932337260e-01,-4.720313097566352090e-01
2.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.276134372702316222e+00,2.198876140092287379e-01
2.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.767950030928630678e-01,-5.670405522803059206e-01
2.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.492617592567219265e-01,-2.995340190410474279e-01
2.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.307320534418301428e+00,8.195873042270448439e-01
2.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.639574750989702512e-01,1.159596401527080434e-01
2.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,8.285398330042003101e-01,6.213031882384862925e-01
2.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.340872115185871793e-01,5.117933119001162601e-02
2.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.773055014392982687e-01,-8.668435524852843854e-02
2.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.451677742270494675e-01,2.034356451733169147e-01
2.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.745109924756801267e-01,-5.317696113239551714e-01
2.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.336084715227761732e+00,2.174470339384733386e-01
2.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.658835262588769899e-01,-6.260400410348823108e-01
2.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.454970255049921724e-01,-3.594157923930331178e-01
2.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.366117047462356959e+00,8.076302956605087013e-01
2.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.545214449894004138e-01,5.670627454558585523e-02
2.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,8.880051604407203092e-01,6.133110150129200688e-01
2.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.283623825557024478e-01,-8.546930482268809415e-03
2.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.757684171058857270e-01,-1.466646634484033151e-01
2.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.429013098203215149e-01,1.434784676288974603e-01
2.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.689233039623281196e-01,-5.915088592023621805e-01
2.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.396035823758504657e+00,2.150253432201754134e-01
2.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.549822707583895065e-01,-6.850414192265236180e-01
2.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.417413959840659987e-01,-4.192981374281229412e-01
2.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.424917164508807677e+00,7.956910228466526069e-01
2.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.450921133586705158e-01,-2.548157398343166291e-03
2.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,9.474722022127902710e-01,6.053316075863700574e-01
2.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.226447622038490337e-01,-6.827388266896650126e-02
2.800000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.742393373822946623e-01,-2.066451762438012985e-01
2.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.406415403787442175e-01,8.352103737983730680e-02
2.800000000000000266e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.633461479625858859e-01,-6.512490912989530312e-01
2.800000000000000266e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.455987731903766402e+00,2.126235293759970724e-01
2.800000000000000266e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.440916695938051051e-01,-7.440447649475414593e-01
2.800000000000000266e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.379952389569108040e-01,-4.791810757956403988e-01
2.800000000000000266e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.483721065259662852e+00,7.837703996882949831e-01
2.800000000000000266e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.356697246639458454e-01,-6.180369377500188194e-02
2.800000000000000266e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.006941033626405968e+00,5.973655489436684451e-01
2.800000000000000266e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.169346195355496443e-01,-1.280015502168263264e-01
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.727185716136724614e-01,-2.666259004097947249e-01
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.383887090911247786e-01,2.356334603677837786e-02
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.577799732334643656e-01,-7.109903475536124562e-01
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.515940475093764395e+00,2.102426505478849628e-01
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.332121807228520805e-01,-8.030501606491788902e-01
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.342589429279525515e-01,-5.390646302324304528e-01
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.542528941546656096e+00,7.718694044940390686e-01
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.262545354593804348e-01,-1.210603745143264132e-01
3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.066411734440268155e+00,5.894134583564014651e-01
3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.112322372475961441e-01,-1.877299591713768867e-01
3.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.712064453731353131e-01,-3.266068430018603808e-01
3.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.361430711220642020e-01,-3.639461515364163929e-02
3.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.522252545454958916e-01,-7.707326700754021376e-01
3.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.575894090682034454e+00,2.078838419727888076e-01
3.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.223442888929433092e-01,-8.620576934494358357e-01
3.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.305329180603843731e-01,-5.989488246303370511e-01
3.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.601340998368747659e+00,7.599890857965004853e-01
3.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.168468151571202096e-01,-1.803182414917534893e-01
3.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.125884389197351565e+00,5.814759942686237304e-01
3.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.055379125383880901e-01,-2.474591368495109023e-01
3.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697033015451494264e-01,-3.865880113685434827e-01
3.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.339048943615369136e-01,-9.635285532785486939e-02
3.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.466824946060584667e-01,-8.304761032898883011e-01
3.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.635848618050736780e+00,2.055483231876955863e-01
3.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.114885076406110898e-01,-9.210674554672707570e-01
3.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.268175977148323752e-01,-6.588336841085885576e-01
3.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.660157455037343910e+00,7.481305688170830637e-01
3.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.074468468467314031e-01,-2.395773386479174982e-01
3.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.185359087586235871e+00,5.735538574639963416e-01
3.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.998519580542465923e-01,-3.071891119173465468e-01
3.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682095014972709857e-01,-4.465694131645748799e-01
3.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.316744602317171997e-01,-1.563113840255516973e-01
3.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.411522261567975001e-01,-8.902206940984218608e-01
3.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.695804098718019404e+00,2.032374060634549451e-01
3.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.006453814736937957e-01,-9.800795441858402013e-01
3.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.231134401217316543e-01,-7.187192350914881622e-01
3.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.718978546442392119e+00,7.362950626631852291e-01
3.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.980549281783749782e-01,-2.988377121172686168e-01
3.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.244835924835315355e+00,5.656477945470624880e-01
3.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.941747029111390188e-01,-3.669199144738169993e-01
3.800000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.667254263488026911e-01,-5.065510563644214370e-01
3.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.294520645562384276e-01,-2.162702112110597152e-01
3.800000000000000266e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.356350142638997780e-01,-9.499664920504860000e-01
3.800000000000000266e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.755760576446130816e+00,2.009525037814118009e-01
3.800000000000000266e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.898154882561594370e-01,-1.039094062847749189e+00
3.800000000000000266e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.194209302012284146e-01,-7.786055053918414792e-01
3.800000000000000266e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.777804524454348556e+00,7.244838683570694604e-01
3.800000000000000266e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.886713723156124622e-01,-3.580994103663941996e-01
3.800000000000000266e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.304315002143374258e+00,5.577586017758117132e-01
3.800000000000000266e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.885064937989497258e-01,-4.266515761404783280e-01
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.652514783458897685e-01,-5.665329492762386510e-01
4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.272380184976173501e-01,-2.762293472959826413e-01
4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.301314588223288382e-01,-1.009713549530344867e+00
4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.815718097348473892e+00,1.986951408852243584e-01
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.789994418179723157e-01,-1.098111120885633341e+00
4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.157405815460871401e-01,-8.384925243005882933e-01
4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.836635659479153748e+00,7.126983878113661852e-01
4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.792965089643596466e-01,-4.173624843429045717e-01
4.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.363796427150435919e+00,5.498871292878138028e-01
4.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.828476961762153130e-01,-4.863841301580735799e-01
4.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.637880823536665975e-01,-6.265151005561814257e-01
4.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.250326495691869488e-01,-3.361888031631727336e-01
4.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.246421972978247639e-01,-1.069461921959354189e+00
4.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.875676709993136404e+00,1.964669645620148730e-01
4.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.681978948152984321e-01,-1.157130834391791874e+00
4.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.120729385849744242e-01,-8.983803226831452715e-01
4.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.895472242185819667e+00,7.009401338847982554e-01
4.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.699306854852141502e-01,-4.766269876358326663e-01
4.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.423280314453264639e+00,5.420342857681472726e-01
4.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.771986955641272510e-01,-5.461176114904439105e-01
4.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623356874772962366e-01,-6.864975192230132750e-01
4.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.228363027285677478e-01,-3.961485901921115715e-01
4.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.191679077335589976e-01,-1.129211668015438486e+00
4.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.935636465499578351e+00,1.942697573328922289e-01
4.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.574115418696643065e-01,-1.216153326631040921e+00
4.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.084185789456466709e-01,-9.582689330830072016e-01
4.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.954314585429103968e+00,6.892107416737968117e-01
4.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.605742680971782077e-01,-5.358929766485949209e-01
4.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.482766786170441220e+00,5.342010436142522467e-01
4.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.715598989496013749e-01,-6.058520569364344022e-01
4.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.608947688251400332e-01,-7.464802146729333510e-01
