4.000000000000000222e-01,4.000000000000000000e+00,0.000000000000000000e+00,7.961187309708860349e-01,8.509833957966438378e-01
4.000000000000000222e-01,5.000000000000000000e+00,1.000000000000000000e+00,1.001528387422040867e+00,2.469160387093560782e-01
4.000000000000000222e-01,6.000000000000000000e+00,1.000000000000000000e+00,1.052506032039996153e+00,8.436092238508905439e-01
4.000000000000000222e-01,7.000000000000000000e+00,1.000000000000000000e+00,1.363918171178183092e-01,8.239822843975301847e-01
4.000000000000000222e-01,8.000000000000000000e+00,2.000000000000000000e+00,3.342349414838714505e-01,9.407028429429103999e-01
4.000000000000000222e-01,9.000000000000000000e+00,2.000000000000000000e+00,9.409105346359862843e-01,1.484394292804746274e-01
6.000000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.051733305546966424e-01,3.916461468616955210e-01
6.000000000000000888e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.880488286684543819e-01,8.200834970302204319e-01
6.000000000000000888e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.108898487087520035e-01,3.808825684588650340e-01
6.000000000000000888e-01,3.000000000000000000e+00,0.000000000000000000e+00,7.376529010349482940e-01,3.931093317261562525e-01
6.000000000000000888e-01,4.000000000000000000e+00,0.000000000000000000e+00,8.134560552722049920e-01,7.935428422993898723e-01
6.000000000000000888e-01,5.000000000000000000e+00,1.000000000000000000e+00,1.010761846689004706e+00,2.430763473200230063e-01
6.000000000000000888e-01,6.000000000000000000e+00,1.000000000000000000e+00,1.111270432291280308e+00,8.557230697763950067e-01
6.000000000000000888e-01,7.000000000000000000e+00,1.000000000000000000e+00,1.834312967835730890e-01,7.867359778319786834e-01
6.000000000000000888e-01,8.000000000000000000e+00,2.000000000000000000e+00,3.941799961660329421e-01,9.432700241115596906e-01
6.000000000000000888e-01,9.000000000000000000e+00,2.000000000000000000e+00,9.386855434437639811e-01,1.581887581904321272e-01
8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.456305124350207425e-01,3.473379485875344175e-01
8.000000000000000444e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.315149878500465164e-01,7.787229722995004932e-01
8.000000000000000444e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.349271479796931184e-01,3.369276159548409422e-01
8.000000000000000444e-01,3.000000000000000000e+00,0.000000000000000000e+00,7.903779600156600749e-01,4.217461638742913133e-01
8.000000000000000444e-01,4.000000000000000000e+00,0.000000000000000000e+00,8.308952846399549896e-01,7.361331455656585643e-01
8.000000000000000444e-01,5.000000000000000000e+00,1.000000000000000000e+00,1.019949406122584668e+00,2.391280880004703902e-01
8.000000000000000444e-01,6.000000000000000000e+00,1.000000000000000000e+00,1.170019536139639715e+00,8.679108832396328355e-01
8.000000000000000444e-01,7.000000000000000000e+00,1.000000000000000000e+00,2.304895704920114918e-01,7.495134191399476231e-01
8.000000000000000444e-01,8.000000000000000000e+00,2.000000000000000000e+00,4.541245856472533315e-01,9.458480450439727960e-01
8.000000000000000444e-01,9.000000000000000000e+00,2.000000000000000000e+00,9.382626322918230510e-01,1.681798114961433888e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.807620804748830246e-01,3.114827475308559190e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.750108317812604342e-01,7.373936659816890948e-01
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.485271830262057557e-01,3.153479848145967490e-01
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.430939568942837914e-01,4.503996745334223895e-01
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.484686950602405853e-01,6.787643801423012269e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.029018801490771740e+00,2.349154798231640195e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.228748985853209019e+00,8.801930547227764245e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.775702514788949138e-01,7.123192061786371987e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,5.140686462760661879e-01,9.484383337014788973e-01
1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.396348848762544614e-01,1.780852101678032651e-01
1.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.997260111939132665e-01,2.943867546880845065e-01
1.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.185428936072809192e-01,6.961025096261748146e-01
1.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.583823813903101785e-01,3.014635295218870970e-01
1.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.957994176676833398e-01,4.790725607617678516e-01
1.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.662239519288116307e-01,6.214516341469201732e-01
1.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.037896694411838849e+00,2.303129786246777555e-01
1.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.287452563137969630e+00,8.925982961139032890e-01
1.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,3.246779460413879437e-01,6.751592127312903147e-01
1.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,5.740121020992625667e-01,9.510425809962846921e-01
1.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.427303767042498617e-01,1.875940444992454381e-01
1.400000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.129879943813860033e-01,2.836905390117454018e-01
1.400000000000000133e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.621197849038234384e-01,6.548586671169066564e-01
1.400000000000000133e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.662689257104417617e-01,2.914963548465991372e-01
1.400000000000000133e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.484925287169136965e-01,5.077681361690230544e-01
1.400000000000000133e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.842346214973071383e-01,5.642186385788523495e-01
1.400000000000000133e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.046507315187819476e+00,2.252279801141321425e-01
1.400000000000000133e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.346121058139411630e+00,9.051684072616129617e-01
1.400000000000000133e+00,7.000000000000000000e+00,1.000000000000000000e+00,3.718186211581095968e-01,6.380410669055665007e-01
1.400000000000000133e+00,8.000000000000000000e+00,2.000000000000000000e+00,6.339548617065873248e-01,9.536628043948661704e-01
1.400000000000000133e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.474141982101296211e-01,1.964293043200463218e-01
1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.232885670376235199e-01,2.762338112133052581e-01
1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.057530977665007921e-01,6.136745195765275218e-01
1.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.729460041411317484e-01,2.838656165069532999e-01
1.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.001171032493699098e+00,5.364905183794039800e-01
1.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.026207362016571700e-01,5.071051481752840706e-01
1.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.054772608261671296e+00,2.195990432337488751e-01
1.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.404740183670854403e+00,9.179667712949166614e-01
1.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.190001490743231471e-01,6.009748636539309352e-01
1.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,6.938968140420840314e-01,9.563014309711451721e-01
1.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.535005836203276353e-01,2.043637805244676864e-01
1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.317892434409114077e-01,2.706992328650323354e-01
1.800000000000000044e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.494588236415540727e-01,5.725672267231334267e-01
1.800000000000000044e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.798727189776036406e-01,2.766530842488486575e-01
1.800000000000000044e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.053832082025956574e+00,5.652448895629494929e-01
1.800000000000000044e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.215927979612918985e-01,4.501836155835784448e-01
1.800000000000000044e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.062613411072419689e+00,2.133924490563469667e-01
1.800000000000000044e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.463286424692314736e+00,9.310945152845394590e-01
1.800000000000000044e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.662331372427950815e-01,5.639742578659577843e-01
1.800000000000000044e+00,8.000000000000000000e+00,2.000000000000000000e+00,7.538378227610464943e-01,9.589614072404489820e-01
1.800000000000000044e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.607720003937653130e-01,2.112286547481493915e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.404133633590940899e-01,2.656371625734613717e-01
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.932596721000868989e-01,5.315613042934081989e-01
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.871595184416740443e-01,2.698045403473741666e-01
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.106472033828597157e+00,5.940378656893536835e-01
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.415575360187524723e-01,3.936026184706167275e-01
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.069951118048368510e+00,2.065984769975942326e-01
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.521717927236794887e+00,9.447238773530447498e-01
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.135322353658087202e-01,5.270582001572922115e-01
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,8.137777185019519077e-01,9.616463464519382498e-01
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.689993680065764892e-01,2.169128804793871435e-01
2.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.492852364395412135e-01,2.610230680745983523e-01
2.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.371890368647706859e-01,4.906930903445290704e-01
2.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.948061173291441461e-01,2.633601997717883725e-01
2.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.159086146290261521e+00,6.228780316020408048e-01
2.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.606692968348395922e-01,3.447425787124516749e-01
2.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.076709449984770250e+00,1.992279309230206297e-01
2.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.579951694132897044e+00,9.591747732799565940e-01
2.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.609182745300459461e-01,4.902538078606468175e-01
2.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,8.737162881073597953e-01,9.643607291916556079e-01
2.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.779583576523619426e-01,2.213554590692051183e-01
2.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.583937099362827006e-01,2.568956341794089160e-01
2.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.812981620738715050e-01,4.500189576151411019e-01
2.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.002779021863049014e+00,2.573242414143078194e-01
2.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.211668128690186030e+00,6.517767361905518753e-01
2.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.716708000182932015e-01,3.210994345357602864e-01
2.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.082816118646953818e+00,1.913090548758593634e-01
2.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.637795045971529362e+00,9.751167508258006267e-01
2.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.084219317188335197e-01,4.536013515488230285e-01
2.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,9.336532592763612248e-01,9.671101813345907017e-01
2.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.874395862889457920e-01,2.245345003619255708e-01
2.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.677054525730675039e-01,2.532498902133187291e-01
2.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.256699931604293496e-01,4.096315758477377944e-01
2.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.011010243577928902e+00,2.516455981713766055e-01
2.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.264209446075117427e+00,6.807493088663760794e-01
2.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.798152086283806739e-01,3.058522884754539817e-01
2.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.088204290077753100e+00,1.828848273960059501e-01
2.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.668731918185611063e+00,9.855002088694877482e-01
2.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.560903624005669510e-01,4.171634493542568656e-01
2.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,9.935882781967244615e-01,9.699018666706742398e-01
2.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.972531580859365086e-01,2.264564287126474007e-01
2.800000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.771689167982539059e-01,2.500183511282051407e-01
2.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.704482969037477202e-01,3.696953327361089392e-01
2.800000000000000266e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.019406965077698013e+00,2.462146619670636805e-01
2.800000000000000266e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.316698209097016736e+00,7.098169843226436182e-01
2.800000000000000266e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.864558954448249262e-01,2.948445553584210788e-01
2.800000000000000266e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.092813814751947055e+00,1.740105791304909499e-01
2.800000000000000266e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.687327815571974643e+00,9.929424725636015747e-01
2.800000000000000266e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.040000416010882001e-01,3.810433353053901406e-01
2.800000000000000266e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.053520876066284639e+00,9.727450537214302750e-01
2.800000000000000266e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.007229273084343957e+00,2.271471743521909503e-01
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.867245304583959209e-01,2.470704285413472812e-01
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.159057624565576594e-01,3.305338870846126209e-01
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.027866065947306673e+00,2.408814066311750768e-01
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.369117324761111920e+00,7.390100710555363994e-01
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.921685713430719034e-01,2.863568314441413132e-01
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.096592225777135443e+00,1.647518745707409471e-01
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.700339806054441016e+00,9.989724281967627961e-01
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.522837979088046190e-01,3.454248165712111573e-01
3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.113450417425879468e+00,9.756519545502531088e-01
3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.017216698465055247e+00,2.266458418629959948e-01
3.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.963137665050446623e-01,2.442337840374216029e-01
3.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.576860185958692373e-01,2.968682078023827109e-01
3.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.036284793431211160e+00,2.354846457923245318e-01
3.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.421441255691623162e+00,7.683734198424013728e-01
3.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.981317278999140008e-01,2.783293309689877648e-01
3.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.099495521287857214e+00,1.551826073481463730e-01
3.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.710200863322030695e+00,1.004164502548853699e+00
3.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.011940342559370487e-01,3.106715608896545855e-01
3.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.173376017532207882e+00,9.786390019044847177e-01
3.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.027080426029868043e+00,2.250005824527040177e-01
3.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005881483289416733e+00,2.413253831823048146e-01
3.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.792050934618268476e-01,2.816604347182590229e-01
3.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.044564725991878218e+00,2.298772652282103646e-01
3.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.473629975303134998e+00,7.979764187666824604e-01
3.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.004496486557803436e+00,2.706163647933312322e-01
3.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.101488752414971906e+00,1.453832691218220341e-01
3.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.718816542071764264e+00,1.009240926455639897e+00
3.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.440430588511286247e-01,2.823912981657636934e-01
3.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.233296404571812444e+00,9.817288590248062219e-01
3.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.036699300333451257e+00,2.222661250784034315e-01
3.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015372895163696443e+00,2.381768754988487502e-01
3.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.939545569101751132e-01,2.724121051730402088e-01
3.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.052611680518945603e+00,2.239403870216686854e-01
3.600000000000000089e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.525616770921840448e+00,8.279326047939279398e-01
3.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.011268854831681718e+00,2.632587138120078829e-01
3.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.102546438540167983e+00,1.354393614361801557e-01
3.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.727172957670683795e+00,1.014733677891681340e+00
3.600000000000000089e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.664288484649397271e-01,2.695423308087168124e-01
3.600000000000000089e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.293209678157877018e+00,9.849537075796043206e-01
3.600000000000000089e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.045963994333058977e+00,2.185024240948456042e-01
3.800000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024729636411806144e+00,2.346482223257635169e-01
3.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.052483445425882902e-01,2.661276977750068884e-01
3.800000000000000266e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.060334755369747306e+00,2.175878981512404386e-01
3.800000000000000266e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.577280992088925027e+00,8.584417550803348229e-01
3.800000000000000266e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.018417808675292413e+00,2.562663995354665381e-01
3.800000000000000266e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.102652829617202013e+00,1.254399274052598323e-01
3.800000000000000266e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.735224726221087588e+00,1.020664025538382091e+00
3.800000000000000266e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.817633673670883798e-01,2.618288423857298430e-01
3.800000000000000266e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.353112859772012788e+00,9.883608812622729500e-01
3.800000000000000266e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.054775458613511852e+00,2.137739891281464077e-01
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033887606825775185e+00,2.306318087642801606e-01
4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.144630837838334525e-01,2.615836394431795831e-01
4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.067645982763556489e+00,2.107654386243532074e-01
4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.628378204696038223e+00,8.898913157097532167e-01
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.025871143413547903e+00,2.495994811109233935e-01
4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.101802032588538482e+00,1.154761859184478962e-01
4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.742946057586481023e+00,1.027018633468521625e+00
4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.934715747742641989e-01,2.566859163994645310e-01
4.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.413000991584287380e+00,9.920230756912473691e-01
4.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.063043837926100021e+00,2.081495866227096869e-01
4.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042776908578227246e+00,2.260513814530076548e-01
4.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.236280118557894658e-01,2.575831277964182320e-01
4.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.074460767626606916e+00,2.034470571591424914e-01
4.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.669697097985122669e+00,9.173979233319328186e-01
4.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.033524168270177457e+00,2.431627730591464920e-01
4.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.099998016099451803e+00,1.056402556367153356e-01
4.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.750350801213162555e+00,1.033739479533052341e+00
4.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.029913639894263655e-01,2.530552037747699767e-01
4.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.472865153721562681e+00,9.960581830754443589e-01
4.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.070687790085768976e+00,2.017021068530095163e-01
4.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.051323174671450866e+00,2.208589508214232056e-01
4.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.329847041133935148e-01,2.540543447205559358e-01
4.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.080698832851626490e+00,1.956312691471503162e-01
4.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.689925137802034572e+00,9.327472327697363674e-01
4.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.041256262117881359e+00,2.368212649790209234e-01
4.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.097254505181900708e+00,9.602395968425637973e-02
4.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.757504915722498895e+00,1.040726513638257744e+00
4.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.124901992681452301e-01,2.499291634123042283e-01
4.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.532687544950259273e+00,1.000671371526044906e+00
4.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.077634123871370475e+00,1.945084675140510977e-01
4.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059449548182886947e+00,2.150312537159936865e-01
4.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.425183952923208430e-01,2.510362770432428281e-01
4.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.086285367484968845e+00,1.873372574043044025e-01
